date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:05:02	1369/1369	---M--	200	added ('OK')	image/png	etag:%22641a766d-559%22	https://assets.awwwards.com/awards/media/cache/thumb_user_70/avatar/1876041/641a766c3e817575637235.png	C:/My%20Web%20Sites/https___www.awwwards.com_/assets.awwwards.com/awards/media/cache/thumb_user_70/avatar/1876041/641a766c3e817575637235.png	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:05:03	197700/197700	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:40:28%20GMT	https://www.awwwards.com/Buttermax/	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/Buttermax/index.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:05:04	327861/327861	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:40:28%20GMT	https://www.awwwards.com/sites/olga-prudka	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/sites/olga-prudka.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:05:05	293938/293938	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:40:29%20GMT	https://www.awwwards.com/obys/	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/obys/index.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:05:05	1226/1226	---M--	200	added ('OK')	image/jpeg	etag:%2261d7fc4f-4ca%22	https://assets.awwwards.com/awards/media/cache/thumb_user_70/avatar/762039/5cfa1bb7c9d96918028143.jpg	C:/My%20Web%20Sites/https___www.awwwards.com_/assets.awwwards.com/awards/media/cache/thumb_user_70/avatar/762039/5cfa1bb7c9d96918028143.jpg	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:05:06	913/913	---M--	200	added ('OK')	image/png	etag:%226426853b-391%22	https://assets.awwwards.com/awards/media/cache/thumb_user_70/avatar/782182/64268539671b2944839189.png	C:/My%20Web%20Sites/https___www.awwwards.com_/assets.awwwards.com/awards/media/cache/thumb_user_70/avatar/782182/64268539671b2944839189.png	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:05:07	331552/331552	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:40:31%20GMT	https://www.awwwards.com/sites/m-csaatchi-abel	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/sites/m-csaatchi-abel.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:05:07	275698/275698	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:40:32%20GMT	https://www.awwwards.com/Malvah.Studio/	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/Malvah.Studio/index.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:05:09	330823/330823	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:40:33%20GMT	https://www.awwwards.com/sites/studiogusto-r	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/sites/studiogusto-r.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:05:09	393/393	---M--	200	added ('OK')	image/png	etag:%2262a74626-189%22	https://assets.awwwards.com/awards/media/cache/thumb_user_70/avatar/73248/62a7462511e98010684042.png	C:/My%20Web%20Sites/https___www.awwwards.com_/assets.awwwards.com/awards/media/cache/thumb_user_70/avatar/73248/62a7462511e98010684042.png	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:05:10	276780/276780	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:40:35%20GMT	https://www.awwwards.com/studiogusto/	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/studiogusto/index.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:05:11	316774/316774	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:40:35%20GMT	https://www.awwwards.com/sites/msi-egg-hunt	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/sites/msi-egg-hunt.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:05:11	277478/277478	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:40:36%20GMT	https://www.awwwards.com/Merci-Michel/	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/Merci-Michel/index.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:05:12	1625/1625	---M--	200	added ('OK')	image/jpeg	etag:%2261d7fc4f-659%22	https://assets.awwwards.com/awards/media/cache/thumb_user_70/avatar/250950/538c4ed159b91.jpeg	C:/My%20Web%20Sites/https___www.awwwards.com_/assets.awwwards.com/awards/media/cache/thumb_user_70/avatar/250950/538c4ed159b91.jpg	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:05:13	354143/354143	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:40:37%20GMT	https://www.awwwards.com/sites/edifis	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/sites/edifis.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:05:13	1211/1211	---M--	200	added ('OK')	image/jpeg	etag:%2263ed0b42-4bb%22	https://assets.awwwards.com/awards/media/cache/thumb_user_70/avatar/1878066/63ed0b4113794173116562.jpg	C:/My%20Web%20Sites/https___www.awwwards.com_/assets.awwwards.com/awards/media/cache/thumb_user_70/avatar/1878066/63ed0b4113794173116562.jpg	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:05:14	222311/222311	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:40:39%20GMT	https://www.awwwards.com/tuxcreative/	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/tuxcreative/index.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:05:15	327841/327841	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:40:39%20GMT	https://www.awwwards.com/sites/cylndr-seoul	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/sites/cylndr-seoul.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:05:15	186922/186922	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:40:40%20GMT	https://www.awwwards.com/CYLNDR/	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/CYLNDR/index.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:05:16	839/839	---M--	200	added ('OK')	image/png	etag:%2263e21077-347%22	https://assets.awwwards.com/awards/media/cache/thumb_user_70/avatar/1853184/63e21076a7517957957783.png	C:/My%20Web%20Sites/https___www.awwwards.com_/assets.awwwards.com/awards/media/cache/thumb_user_70/avatar/1853184/63e21076a7517957957783.png	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:05:16	314990/314990	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:40:41%20GMT	https://www.awwwards.com/sites/cartier-watches-and-wonders	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/sites/cartier-watches-and-wonders.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:05:17	1036/1036	---M--	200	added ('OK')	image/jpeg	etag:%2261d7fc2f-40c%22	https://assets.awwwards.com/awards/media/cache/thumb_user_70/avatar/207/560d58029b7c5.jpeg	C:/My%20Web%20Sites/https___www.awwwards.com_/assets.awwwards.com/awards/media/cache/thumb_user_70/avatar/207/560d58029b7c5.jpg	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:05:18	337348/337348	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:40:42%20GMT	https://www.awwwards.com/sites/exploring-prespa	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/sites/exploring-prespa.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:05:18	2609/2609	---M--	200	added ('OK')	image/png	etag:%2261d7fea0-a31%22	https://assets.awwwards.com/awards/media/cache/thumb_user_70/avatar/760673/5f785a3ce7ce0149974283.png	C:/My%20Web%20Sites/https___www.awwwards.com_/assets.awwwards.com/awards/media/cache/thumb_user_70/avatar/760673/5f785a3ce7ce0149974283.png	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:05:19	261491/261491	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:40:44%20GMT	https://www.awwwards.com/nomatter/	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/nomatter/index.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:05:20	362713/362713	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:40:44%20GMT	https://www.awwwards.com/sites/darc-room	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/sites/darc-room.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:05:21	280478/280478	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:40:45%20GMT	https://www.awwwards.com/bornfight_studio/	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/bornfight_studio/index.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:05:21	1247/1247	---M--	200	added ('OK')	image/jpeg	etag:%226431b782-4df%22	https://assets.awwwards.com/awards/media/cache/thumb_user_70/avatar/241507/6431b78264d80182631813.jpeg	C:/My%20Web%20Sites/https___www.awwwards.com_/assets.awwwards.com/awards/media/cache/thumb_user_70/avatar/241507/6431b78264d80182631813.jpg	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:05:23	333058/333058	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:40:47%20GMT	https://www.awwwards.com/sites/manon-jouet-portfolio	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/sites/manon-jouet-portfolio.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:05:23	2135/2135	---M--	200	added ('OK')	image/jpeg	etag:%2261d80b9d-857%22	https://assets.awwwards.com/awards/media/cache/thumb_user_70/avatar/571406/5df75b2e4f320664128107.jpg	C:/My%20Web%20Sites/https___www.awwwards.com_/assets.awwwards.com/awards/media/cache/thumb_user_70/avatar/571406/5df75b2e4f320664128107.jpg	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:05:24	208412/208412	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:40:48%20GMT	https://www.awwwards.com/manonjouet/	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/manonjouet/index.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:05:24	327036/327036	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:40:49%20GMT	https://www.awwwards.com/sites/kora-living	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/sites/kora-living.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:05:25	2838/2838	---M--	200	added ('OK')	image/png	etag:%2261d7fc5b-b16%22	https://assets.awwwards.com/awards/media/cache/thumb_user_70/avatar/495220/58fa228413418.png	C:/My%20Web%20Sites/https___www.awwwards.com_/assets.awwwards.com/awards/media/cache/thumb_user_70/avatar/495220/58fa228413418.png	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:05:26	374001/374001	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:40:50%20GMT	https://www.awwwards.com/Cuchillo/	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/Cuchillo/index.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:05:27	331518/331518	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:40:50%20GMT	https://www.awwwards.com/sites/missjourney	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/sites/missjourney.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:05:27	653/653	---M--	200	added ('OK')	image/png	etag:%226406016f-28d%22	https://assets.awwwards.com/awards/media/cache/thumb_user_70/avatar/240283/6406015b7a41c760562657.png	C:/My%20Web%20Sites/https___www.awwwards.com_/assets.awwwards.com/awards/media/cache/thumb_user_70/avatar/240283/6406015b7a41c760562657.png	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:05:28	268318/268318	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:40:52%20GMT	https://www.awwwards.com/Born05/	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/Born05/index.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:05:29	332655/332655	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:40:53%20GMT	https://www.awwwards.com/sites/surya-aditya	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/sites/surya-aditya.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:05:29	198303/198303	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:40:54%20GMT	https://www.awwwards.com/brianstefans/	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/brianstefans/index.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:05:30	3154/3154	---M--	200	added ('OK')	image/png	etag:%22620a3b90-c52%22	https://assets.awwwards.com/awards/media/cache/thumb_user_70/avatar/1344170/620a3b90946d7678780133.png	C:/My%20Web%20Sites/https___www.awwwards.com_/assets.awwwards.com/awards/media/cache/thumb_user_70/avatar/1344170/620a3b90946d7678780133.png	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:05:31	2349/2349	---M--	200	added ('OK')	image/jpeg	etag:%2263779a7a-92d%22	https://assets.awwwards.com/awards/media/cache/thumb_user_70/avatar/1676332/63779a7a6cc1a823453283.jpg	C:/My%20Web%20Sites/https___www.awwwards.com_/assets.awwwards.com/awards/media/cache/thumb_user_70/avatar/1676332/63779a7a6cc1a823453283.jpg	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:05:32	341710/341710	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:40:55%20GMT	https://www.awwwards.com/sites/okcc-labs	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/sites/okcc-labs.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:05:33	346909/346909	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:40:57%20GMT	https://www.awwwards.com/sites/sturdy-2	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/sites/sturdy-2.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:05:33	1520/1520	---M--	200	added ('OK')	image/jpeg	etag:%2262debf3c-5f0%22	https://assets.awwwards.com/awards/media/cache/thumb_user_70/avatar/1581926/62debf3c4ae0d136035626.jpg	C:/My%20Web%20Sites/https___www.awwwards.com_/assets.awwwards.com/awards/media/cache/thumb_user_70/avatar/1581926/62debf3c4ae0d136035626.jpg	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:05:34	224523/224523	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:40:58%20GMT	https://www.awwwards.com/leoleo/	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/leoleo/index.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:05:34	212823/212823	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:40:59%20GMT	https://www.awwwards.com/fixdotstudio/	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/fixdotstudio/index.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:05:35	335628/335628	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:41:00%20GMT	https://www.awwwards.com/sites/type-one-ventures	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/sites/type-one-ventures.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:05:36	716/716	---M--	200	added ('OK')	image/png	etag:%2263d4a0ec-2cc%22	https://assets.awwwards.com/awards/media/cache/thumb_user_70/avatar/1855581/63d4a0ec18a23965638259.png	C:/My%20Web%20Sites/https___www.awwwards.com_/assets.awwwards.com/awards/media/cache/thumb_user_70/avatar/1855581/63d4a0ec18a23965638259.png	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:05:36	200800/200800	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:41:01%20GMT	https://www.awwwards.com/staffonly/	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/staffonly/index.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:05:37	343178/343178	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:41:01%20GMT	https://www.awwwards.com/sites/ovechkin800	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/sites/ovechkin800.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:05:37	1050/1050	---M--	200	added ('OK')	image/png	etag:%2263b2a8de-41a%22	https://assets.awwwards.com/awards/media/cache/thumb_user_70/avatar/1819286/63b2a8dd6b7cb776666165.png	C:/My%20Web%20Sites/https___www.awwwards.com_/assets.awwwards.com/awards/media/cache/thumb_user_70/avatar/1819286/63b2a8dd6b7cb776666165.png	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:05:38	220968/220968	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:41:03%20GMT	https://www.awwwards.com/28K/	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/28K/index.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:05:38	315065/315065	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:41:03%20GMT	https://www.awwwards.com/sites/bownds-ranches-1	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/sites/bownds-ranches-1.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:05:38	565/565	---M--	200	added ('OK')	image/png	etag:%2261d7fc34-235%22	https://assets.awwwards.com/awards/media/cache/thumb_user_70/avatar/874207/5f695dd64a5ac458907926.png	C:/My%20Web%20Sites/https___www.awwwards.com_/assets.awwwards.com/awards/media/cache/thumb_user_70/avatar/874207/5f695dd64a5ac458907926.png	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:05:39	381295/381295	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:41:04%20GMT	https://www.awwwards.com/NightjarStudio/	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/NightjarStudio/index.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:05:40	334591/334591	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:41:04%20GMT	https://www.awwwards.com/sites/silencio-digital-products	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/sites/silencio-digital-products.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:05:40	567/567	---M--	200	added ('OK')	image/png	etag:%2264259bb0-237%22	https://assets.awwwards.com/awards/media/cache/thumb_user_70/avatar/972939/64259bafccaae894217703.png	C:/My%20Web%20Sites/https___www.awwwards.com_/assets.awwwards.com/awards/media/cache/thumb_user_70/avatar/972939/64259bafccaae894217703.png	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:05:41	252769/252769	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:41:06%20GMT	https://www.awwwards.com/silencio/	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/silencio/index.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:05:42	330975/330975	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:41:06%20GMT	https://www.awwwards.com/sites/offficestud-io	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/sites/offficestud-io.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:05:42	2518/2518	---M--	200	added ('OK')	image/jpeg	etag:%2261d80f72-9d6%22	https://assets.awwwards.com/awards/media/cache/thumb_user_70/avatar/789240/615626f1986e1637569096.jpg	C:/My%20Web%20Sites/https___www.awwwards.com_/assets.awwwards.com/awards/media/cache/thumb_user_70/avatar/789240/615626f1986e1637569096.jpg	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:05:43	227451/227451	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:41:08%20GMT	https://www.awwwards.com/fvalla/	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/fvalla/index.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:05:44	322416/322416	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:41:08%20GMT	https://www.awwwards.com/sites/diko-1	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/sites/diko-1.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:05:45	315894/315894	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:41:09%20GMT	https://www.awwwards.com/sites/lightship	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/sites/lightship.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:05:45	1267/1267	---M--	200	added ('OK')	image/jpeg	etag:%2263ed3778-4f3%22	https://assets.awwwards.com/awards/media/cache/thumb_user_70/avatar/210282/63ed37786785b945341395.jpg	C:/My%20Web%20Sites/https___www.awwwards.com_/assets.awwwards.com/awards/media/cache/thumb_user_70/avatar/210282/63ed37786785b945341395.jpg	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:05:46	372234/372234	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:41:10%20GMT	https://www.awwwards.com/locomotive/	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/locomotive/index.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:05:47	347484/347484	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:41:11%20GMT	https://www.awwwards.com/sites/aanstekelijk-creative-agency	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/sites/aanstekelijk-creative-agency.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:05:48	1527/1527	---M--	200	added ('OK')	image/jpeg	etag:%226215f86f-5f7%22	https://assets.awwwards.com/awards/media/cache/thumb_user_70/avatar/589090/6215f86f05753937552452.jpg	C:/My%20Web%20Sites/https___www.awwwards.com_/assets.awwwards.com/awards/media/cache/thumb_user_70/avatar/589090/6215f86f05753937552452.jpg	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:05:49	307013/307013	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:41:13%20GMT	https://www.awwwards.com/dennissnellenberg/	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/dennissnellenberg/index.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:05:50	325164/325164	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:41:13%20GMT	https://www.awwwards.com/sites/upperquad-1	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/sites/upperquad-1.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:05:50	1268/1268	---M--	200	added ('OK')	image/png	etag:%2261d7fc41-4f4%22	https://assets.awwwards.com/awards/media/cache/thumb_user_70/avatar/65099/58afd2943bbac.png	C:/My%20Web%20Sites/https___www.awwwards.com_/assets.awwwards.com/awards/media/cache/thumb_user_70/avatar/65099/58afd2943bbac.png	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:05:52	307256/307256	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:41:16%20GMT	https://www.awwwards.com/upperquad/	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/upperquad/index.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:05:53	340709/340709	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:41:16%20GMT	https://www.awwwards.com/sites/two-authenticators	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/sites/two-authenticators.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:05:53	323667/323667	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:41:16%20GMT	https://www.awwwards.com/sites/aino-1	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/sites/aino-1.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:05:54	217447/217447	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:41:18%20GMT	https://www.awwwards.com/aino/	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/aino/index.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:05:54	840/840	---M--	200	added ('OK')	image/png	etag:%2263cee02a-348%22	https://assets.awwwards.com/awards/media/cache/thumb_user_70/avatar/731664/63cee029eec7f617502420.png	C:/My%20Web%20Sites/https___www.awwwards.com_/assets.awwwards.com/awards/media/cache/thumb_user_70/avatar/731664/63cee029eec7f617502420.png	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:05:55	324684/324684	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:41:20%20GMT	https://www.awwwards.com/sites/tore-s-bentsen-portfolio	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/sites/tore-s-bentsen-portfolio.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:05:55	1633/1633	---M--	200	added ('OK')	image/jpeg	etag:%2262122115-661%22	https://assets.awwwards.com/awards/media/cache/thumb_user_70/avatar/332792/6212211536e0d021103324.jpg	C:/My%20Web%20Sites/https___www.awwwards.com_/assets.awwwards.com/awards/media/cache/thumb_user_70/avatar/332792/6212211536e0d021103324.jpg	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:05:56	233595/233595	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:41:20%20GMT	https://www.awwwards.com/torebentsen/	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/torebentsen/index.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:05:57	329118/329118	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:41:21%20GMT	https://www.awwwards.com/sites/cuberto-hello	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/sites/cuberto-hello.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:05:58	280939/280939	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:41:22%20GMT	https://www.awwwards.com/cuberto/	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/cuberto/index.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:05:58	1711/1711	---M--	200	added ('OK')	image/png	etag:%2261d7fc36-6af%22	https://assets.awwwards.com/awards/media/cache/thumb_user_70/avatar/81472/5c1cfff80e4b2.png	C:/My%20Web%20Sites/https___www.awwwards.com_/assets.awwwards.com/awards/media/cache/thumb_user_70/avatar/81472/5c1cfff80e4b2.png	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:06:00	631385/631385	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:41:24%20GMT	https://www.awwwards.com/websites/sites_of_the_day/?page=3	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/sites_of_the_day/index9ba9.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:06:01	631781/631781	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:41:24%20GMT	https://www.awwwards.com/websites/sites_of_the_day/?page=4	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/sites_of_the_day/indexfdb0.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
